Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
10/7/2013,112.1439418,131.8687482,94.94698172,104.3246082,118.613293,145.9679201,116.9725957,98.42774499,140.8936246,121.7719968,115.6807346
10/8/2013,111.1904996,130.8591194,94.17152081,103.4404272,117.9377091,144.2773305,116.552118,97.85965402,139.9713467,121.2334448,115.1598093
10/9/2013,111.3514554,129.8868842,93.24272709,103.072748,116.646968,142.7400717,116.4610862,98.67909962,139.4161891,118.763505,115.2481017
10/10/2013,114.1174807,131.008694,94.78016158,104.2633284,119.0547707,143.7705071,118.4781557,99.75288253,142.0755731,121.8245736,117.4200954
10/11/2013,114.6061917,131.4293727,95.62429956,104.447168,119.4321768,145.0991606,118.5574189,99.17186417,142.8724928,122.2163595,117.9233622
10/14/2013,114.906786,131.4948116,95.81338026,104.9811783,119.540762,145.6556379,119.7270261,99.64139714,142.5411891,121.1558242,118.6297016
10/15/2013,116.1910249,132.2707301,97.33823417,106.180513,119.7438233,146.1748564,120.6895071,100.3222669,143.8843123,122.512557,119.4508211
10/16/2013,117.0897839,132.2613817,97.4820214,106.6007178,119.6005775,146.190835,122.441322,100.8077212,143.3918338,122.0929121,120.2542822
10/17/2013,117.2118883,134.5330466,97.48108343,106.2155301,118.5625343,146.2334201,123.4077121,100.2490131,143.75,121.2817969,121.0930602
10/18/2013,117.9795973,136.1877162,98.16205336,107.160991,120.1104988,146.4943793,123.6566788,100.3207974,145.6661891,121.8606955,122.0819354
10/21/2013,117.8938435,136.4775171,98.49031336,107.4761446,121.2861891,147.3091159,124.1232962,100.2832489,145.7288682,124.1015087,121.6228148
10/22/2013,118.448257,137.5432364,99.33848032,107.3360763,122.0151072,148.9359874,123.5963235,99.92546582,145.9795845,124.0602384,121.8612043
10/23/2013,116.9592032,137.2534355,98.89424125,106.4781581,121.5623901,149.1170537,122.2592411,99.01679156,145.8094556,122.7364734,122.1084231
10/24/2013,117.853965,137.3843134,98.97424836,106.9771514,122.6353866,149.9424427,122.6139291,99.51618654,146.2303009,121.3254286,122.5587145
10/25/2013,117.3522246,137.646069,99.39851114,107.782544,122.3325547,150.3285308,121.4168651,99.54021538,145.4691977,121.4304179,122.7529578
10/28/2013,116.5320383,138.1976255,99.38079917,107.4761446,121.5818462,151.2950518,121.8487411,99.70831456,144.851361,120.9611481,122.6205192
10/29/2013,116.9908232,138.3098065,99.42949109,109.3670664,121.9233211,151.4281822,123.0574828,100.4893286,144.8244986,122.0809185,123.0090058
10/30/2013,116.5223402,137.5712817,99.6091181,109.8135341,122.2982306,152.2829022,122.0742643,100.0619947,145.4781519,122.774557,121.8700336
10/31/2013,117.5119018,138.5154716,99.38169253,109.8660597,122.9823015,152.3041824,122.9528412,100.2505995,146.4899713,123.7569858,121.8700336
11/1/2013,117.1512992,137.8423857,98.94406202,109.6034317,122.2029956,152.0246183,124.1522784,99.90288232,145.9527221,123.9006038,121.3491082
11/4/2013,117.2357127,138.1976255,100.2041485,110.1024249,122.9388707,152.2482696,124.169395,100.1573123,146.2750716,123.6667132,121.7287657
11/5/2013,116.0932722,138.6743947,100.9912729,110.0936707,122.5789126,152.7781405,123.6070422,100.5271089,145.5408309,123.2923387,121.6846195
11/6/2013,116.7035461,138.9548472,101.1642013,110.6451895,123.4634633,153.4437926,124.058197,100.968933,146.3019341,124.7372935,121.5433516
11/7/2013,116.6796639,139.4129195,101.0795591,109.9360938,124.0154386,153.2494232,123.1357644,100.0655335,147.0361748,124.3540597,121.9494967
11/8/2013,116.6413945,139.197906,100.9157768,109.1131927,123.7165446,153.3292916,123.0641847,100.4345542,146.6332378,123.7654207,121.666961
11/11/2013,117.2664838,139.5251005,100.7736442,109.647203,124.0583385,153.9896176,122.6630841,100.7387136,146.5974212,124.9334424,121.9936429
11/12/2013,116.3114968,138.9641956,99.9223997,108.798039,123.1355996,153.6647931,122.4702616,100.628468,145.8094556,123.7974063,121.6139855
11/13/2013,115.1683832,138.6276526,99.17435883,108.3690799,122.4984084,153.3819891,122.3666796,101.1809383,144.3320201,123.9680711,120.6957443
11/14/2013,116.0572052,139.3848743,100.2812157,109.1219469,123.9820008,154.6433656,123.1658985,100.6098052,145.9348138,124.9976519,121.9494967
11/15/2013,116.1020796,139.5064037,100.6562594,110.0498993,123.5987314,155.0247165,123.5000318,100.1989601,146.642192,126.1628689,122.8235917
11/18/2013,117.1797813,140.2729737,100.7236889,110.2775103,124.0714824,155.312724,124.3964184,101.2910048,147.6181948,126.1685077,123.1326152
11/19/2013,116.0456843,140.0953538,100.248752,109.647203,122.9224934,154.3873644,123.4286328,100.539404,146.9197708,125.3829377,121.9141798
11/20/2013,116.0090702,140.3290642,100.695366,110.0761621,123.0180157,155.0033872,122.8900537,100.2108922,147.2689828,125.8235514,121.4462299
11/21/2013,116.2148611,139.085725,100.064221,109.8923225,122.3718973,155.4807324,123.5519304,100.830959,147.0451289,125.2832024,121.2343281
11/22/2013,116.3776703,138.8426662,99.45212894,110.2862646,122.7720978,155.4407246,123.4410862,100.9919136,147.8062321,126.1614696,121.1460357
11/25/2013,116.9570177,139.9083855,99.68533826,109.8047798,123.4974863,156.0300918,123.580949,101.0709691,148.9075931,127.3410111,121.7199364
11/26/2013,116.6909447,137.8517341,98.68926749,108.8418104,123.1438358,154.9367238,123.1328482,100.2743144,148.4419771,127.2713401,121.3844252
11/27/2013,117.6767086,138.3191549,99.45072739,108.9993872,124.1972646,154.9202297,123.7186929,100.6589656,149.5791547,127.7908257,121.7993996
11/28/2013,118.4732286,138.2630644,100.5612497,109.1919811,124.5423923,155.4323057,123.8926002,101.0632372,149.4269341,128.6412814,121.9848137
11/29/2013,118.5096143,138.3565486,100.7404977,109.1919811,124.2907109,155.9817142,123.6641048,100.8465498,149.2209885,128.0181641,121.8700336
12/2/2013,118.1131258,137.533888,100.2647825,108.5003939,123.9110732,156.1764273,122.9746663,100.0121554,149.2120344,127.8107287,121.013597
12/3/2013,116.0646992,136.2438067,98.66028951,107.3448306,121.1903612,154.170782,121.6798582,98.49080626,146.4810172,126.1835561,119.9011125
12/4/2013,115.0856577,135.8044311,98.24674471,106.8721001,120.3517649,152.9385892,121.2123437,97.85707496,145.9258596,126.2927715,119.4508211
12/5/2013,113.5582632,134.9537253,97.70717004,105.5414515,119.2397016,152.7012174,120.2478334,96.84233924,144.4394699,125.1546888,118.7003355
12/6/2013,114.5036483,135.710947,98.35646194,106.670752,120.2517211,153.0430759,121.2772154,97.0969208,145.0841691,125.768754,119.0976514
12/9/2013,114.934421,135.7483407,98.5069218,106.802066,120.5447247,152.4108782,121.9894285,97.53751387,145.7378223,126.199645,119.6627229
12/10/2013,114.3145297,134.8508928,97.69622969,106.180513,119.8820616,150.8397231,121.2245628,97.0967912,144.4484241,124.7799729,119.1859438
12/11/2013,113.3968831,133.9440965,96.85565799,105.5326972,119.8326733,150.3675814,120.545581,96.52115858,144.1887536,124.3555678,117.5790217
12/12/2013,112.1326407,132.4763953,95.90261202,104.350871,118.7029911,149.4606058,119.8141986,96.34819304,142.5770057,122.5830841,116.4135617
12/13/2013,112.1377644,131.6724315,95.94093695,103.8168607,118.7773105,149.0471504,119.0062363,96.23250115,142.7919054,122.8009297,115.9809288
12/16/2013,113.8432015,133.39254,97.25300035,105.296332,120.8835833,150.148839,120.4968371,97.15829432,144.1887536,123.2179671,116.387074
12/17/2013,112.6712349,132.2800785,96.88969043,104.2458198,119.7550656,149.1058367,120.686101,96.28569392,143.633596,122.2502017,115.1421508
12/18/2013,113.9656307,132.9905581,97.66598585,104.8936356,120.8998238,150.3222228,121.6534167,97.23988951,144.5827364,124.0106823,115.7955147
12/19/2013,116.1011584,134.7761055,98.71548253,106.7145233,123.1977552,153.4992391,124.2599308,98.75226888,146.9734957,126.3705139,117.9763376
12/20/2013,117.1388808,135.4398429,99.07677547,107.5024074,123.890335,154.0140641,124.3638606,98.51201686,147.6181948,126.9578277,118.4001413
12/23/2013,118.2843864,136.0568384,100.0103196,108.5704281,124.7582529,154.2648127,124.9249554,99.04480388,148.7374642,128.0531766,119.0181882
12/24/2013,118.506666,136.4681686,100.2339547,108.9818787,125.0503506,154.4808797,125.3768655,99.5718378,149.1583095,128.0200204,119.2477485
12/27/2013,119.5337676,138.0480509,101.8064678,109.9886195,126.5681685,156.3721467,126.3380662,100.2273235,150.6984241,129.559213,119.3183825
12/30/2013,119.3883907,137.6367206,101.7480497,109.8135341,126.4539519,156.1747337,125.7144705,100.2005435,150.4208453,129.3223353,119.3801872
12/31/2013,119.8501634,138.1789287,101.9096528,110.3738072,126.8517056,156.5722105,126.2421502,100.5185572,151.0834527,129.3937057,120.8811584
1/2/2014,118.8399688,136.81406,100.8418932,109.8397969,126.2344003,155.6225762,125.252986,99.17046304,150.2059456,128.6965844,118.9210666
1/3/2014,119.1734151,137.8891278,101.4088065,110.2950188,126.9218162,157.1110402,126.0757385,99.90507753,151.0834527,129.2354048,120.210136
1/6/2014,119.7009428,137.0290736,100.2613966,109.8573054,126.640491,157.3351087,125.9537806,99.63864693,150.3939828,128.7045308,120.0247219
1/7/2014,122.2128034,137.3656165,100.4900895,110.8815548,127.0267714,157.5244956,127.2142853,99.97328067,150.752149,128.1286195,120.8370122
1/8/2014,123.2613241,136.8608021,100.3416472,110.4088243,126.8903798,158.0046635,127.2601978,99.54034642,150.232808,129.5583443,121.2608158
1/9/2014,123.0706901,135.6922502,98.83444627,110.5751554,126.4220465,157.985985,127.7705696,99.42202448,149.1941261,128.2132692,121.7905704
1/10/2014,123.3406594,135.7670375,99.42853118,111.4418279,127.299561,158.9142654,127.7499711,100.2628731,150.8058739,127.9020414,122.470422
1/13/2014,124.3356625,136.1877162,99.6117882,110.8990633,127.855839,158.4287958,127.6483556,99.95806791,151.217765,128.1841596,122.8059333
1/14/2014,124.4122954,136.655137,99.47447438,110.6889609,128.1572446,158.5995042,128.660693,100.8411439,151.4863897,127.6014693,122.4880805
1/15/2014,126.4403562,136.7299243,100.9137261,111.249234,129.6181038,159.6931913,130.0933966,101.3111827,153.4563037,128.8582093,123.2120784
1/16/2014,125.1757086,137.2721324,102.1069988,111.2404797,129.6018993,160.5174513,129.2054846,101.140605,153.0354585,127.3978857,123.0619813
1/17/2014,125.7039005,137.4591007,103.2334418,111.8182614,130.6413953,161.045604,130.5554614,101.9334257,153.9040115,127.4335682,125.3222673
1/20/2014,124.5906634,138.2911097,103.2652798,112.1509236,130.4832594,161.2937018,130.3996443,102.0858227,154.0383238,127.6819777,125.1015363
1/21/2014,124.6779522,139.8335982,102.726573,111.9058041,130.1113915,161.8352069,129.9326345,102.0170546,154.5666189,126.9503897,125.3222673
1/22/2014,124.2904293,140.6188651,102.9604324,112.3085004,129.7659158,161.7871729,130.2721598,102.8544235,154.7188395,128.2886079,125.9491436
1/23/2014,123.1103661,139.2166028,102.0624778,110.9515889,128.3372163,161.3923961,128.9731542,102.6734034,152.3997135,124.7447119,125.1721702
1/24/2014,119.8972737,136.1409741,99.15175173,108.5441653,125.1140786,157.8126012,126.3181934,100.8668633,148.5852436,122.3763595,122.8500795
1/27/2014,118.9912723,135.1780873,98.42500138,106.2067758,124.7931936,156.3854744,124.4251138,100.2709636,147.2152579,122.7800799,122.8942257
1/28/2014,120.5814154,134.6358792,99.51247099,106.2155301,126.4979513,156.9723381,124.1372072,100.5710462,148.5404728,122.7513555,123.6800283
1/29/2014,119.697574,133.6355988,99.76602937,105.5764685,125.6294522,156.0253547,123.9990733,99.82130401,147.6808739,122.9988968,122.8853964
1/30/2014,120.2578889,132.5324857,99.89897639,106.0929703,125.1040123,158.7462324,124.3291063,100.8967086,147.5823782,124.05964,123.088469
1/31/2014,119.5305008,132.5231373,99.58933033,105.2788234,124.6642946,158.7088754,124.7172944,100.8236574,148.0748567,123.2774911,122.4527636
2/3/2014,116.9006465,131.7565673,98.22301675,103.9219119,122.8537215,158.351431,122.3310855,100.2256399,145.9706304,121.9407782,122.1172523
2/4/2014,117.9205887,130.7282416,97.74199086,103.9481747,122.6088463,156.702911,121.0006775,99.61710658,145.5945559,121.5199732,121.3667667
2/5/2014,118.4209682,130.73759,97.70821707,104.0007003,122.4418293,157.6872269,120.5275508,99.88122284,145.9885387,121.0819877,121.048914
2/6/2014,120.2575674,132.9157708,99.07509369,105.55896,124.3475152,158.0686761,122.9859429,101.3288411,148.8807307,123.3406686,122.0113014
2/7/2014,120.9423013,133.7945218,100.1146834,105.8653594,125.3913269,160.1146483,123.768573,102.1910854,149.8298711,123.2968164,123.7683207
2/10/2014,120.7732312,134.2432458,100.3846127,105.9616563,125.1416417,160.634824,123.2719327,102.0526176,150.2059456,123.9380535,124.3863676
2/11/2014,122.4555298,134.9256801,102.6801125,107.5461788,127.0432429,161.8885425,123.9554346,103.0115668,152.8742837,125.6263785,126.3023133
2/12/2014,123.7128105,135.710947,103.682495,108.6754793,127.8332048,163.3103431,124.330478,103.5446525,154.1994986,125.660872,126.876214
2/13/2014,123.3253772,135.3650556,103.7803724,108.1064519,126.6720021,164.1426047,124.6929555,103.9234342,154.2442693,125.7804729,126.8938725
2/14/2014,123.623555,135.6548565,104.8480485,108.9731244,127.7481432,165.6817535,124.4991148,105.1961554,155.0859599,126.0558168,127.529578
2/17/2014,124.267864,136.7579695,105.228678,108.9906329,127.9664282,165.849811,125.6227575,105.1791364,155.381447,126.6826025,128.9069398
2/18/2014,124.2416727,136.655137,105.3345419,109.5509061,127.5156776,165.9751853,126.6189949,105.1439363,154.9158309,126.7569367,128.915769
2/19/2014,124.0811993,137.3469197,105.8930746,109.8135341,127.9447566,166.4419763,126.4344001,105.9183997,154.745702,126.4408643,129.4366943
2/20/2014,123.7504522,137.6180237,105.0652729,110.7765035,127.1081671,166.4500025,127.5028256,107.0818166,154.6113897,125.9249512,130.0459121
2/21/2014,123.9128749,137.8236889,105.0838733,111.5906504,127.6542792,167.4008149,128.7171079,107.5593464,155.2560888,127.0736686,130.4343987
2/24/2014,124.5903537,138.6276526,105.0537409,112.4573229,128.8461004,168.8150066,130.3424142,108.0570886,155.6948424,128.2203964,130.1960092
2/25/2014,124.6312366,138.9454987,104.3735952,112.2997461,129.1895584,169.8676059,130.0951076,107.6394044,155.9186963,128.0040499,131.1319089
2/26/2014,124.2013866,139.2072544,104.0017947,112.4135516,128.8825066,170.400594,129.0615694,106.5008458,155.2113181,128.3765203,130.699276
2/27/2014,124.1914555,139.2259512,103.8908602,111.739473,128.9633771,170.6370576,128.2230064,107.6528146,154.7277937,127.7930344,130.4962034
2/28/2014,124.5363326,139.197906,104.4893761,112.2209577,129.6112027,170.2809877,128.0073286,107.5337001,155.2023639,128.7208462,130.6374713
3/3/2014,121.1720626,136.9729831,101.899053,110.5926639,126.5677605,166.3885425,124.9701927,105.8139234,151.504298,125.3750956,128.6773795
3/4/2014,123.8202892,139.4596616,103.8922802,111.9233126,129.7131218,170.0112415,127.5482119,107.895419,154.8531519,127.8280602,131.3349815
3/5/2014,124.2598237,139.5437973,103.7322069,111.5643876,129.442433,169.6597614,127.479114,108.6472545,154.4591691,128.4589232,131.0347872
3/6/2014,124.6813231,139.1044218,103.9752607,111.2667425,130.0567589,169.5740759,127.9478064,108.1958108,154.6382521,129.0392203,130.8405439
3/7/2014,123.1134032,138.0480509,101.6189134,110.2249847,128.2780919,167.1596387,126.1907129,107.5790485,152.9548711,127.7192383,129.5956207
3/10/2014,122.6304629,137.7862952,100.3935981,110.2862646,127.624983,166.8642678,125.3933893,107.6029246,151.0386819,127.2483836,128.2888928
3/11/2014,122.6376815,137.4310554,100.2203782,110.3037731,127.755219,166.921187,125.3241051,108.2664165,151.4684814,127.3227054,128.0505033
3/12/2014,121.5517684,135.8418248,99.13011555,109.3320494,126.1602043,165.0893672,125.1395361,108.3445013,149.6328797,125.6213673,125.9403143
3/13/2014,120.4860143,134.2993363,97.5816074,108.4216055,124.5265374,163.8428403,123.1208211,107.7366758,148.0479943,124.4228286,126.1698746
3/14/2014,118.5983154,133.9908386,97.77927462,108.0889434,124.0371886,162.7399489,121.4879739,107.2608539,147.0898997,123.3796356,124.8631467
3/17/2014,120.2199113,133.8412639,98.89582446,108.8680732,126.2878368,164.0189976,123.2884673,108.671672,149.1404011,125.2247838,126.4612396
3/18/2014,121.2010223,134.654576,99.20920814,109.5596603,127.0929319,165.0730941,123.9519962,109.501379,149.9552292,126.3200333,126.9380187
3/19/2014,121.0336797,134.5704403,98.63824291,109.4458549,126.8810996,165.2871729,124.319263,109.5457051,150.0626791,126.0923859,127.6355289
3/20/2014,121.2951658,134.0936711,98.83602415,109.1482098,127.2690779,165.1083157,124.1170936,109.6604015,149.6597421,127.0123518,125.1015363
3/21/2014,120.8350534,134.7761055,99.84797083,109.8047798,127.24405,165.527441,123.9298698,109.715353,149.3015759,127.1521604,125.6489493
3/24/2014,119.4847694,134.6265308,98.6351012,108.9468616,125.6534064,163.1537725,122.2462513,108.57349,147.7525072,125.1356609,124.7307081
3/25/2014,120.7687904,136.7486211,100.6600893,110.2950188,127.4104842,165.0784939,122.9260669,109.5451444,149.7761461,126.5244247,126.5760198
3/26/2014,121.6076437,137.5712817,101.3253532,111.249234,128.5170533,165.6028423,123.4793911,109.9570742,151.907235,128.0109353,126.5583613
3/27/2014,121.6213891,138.8707114,101.3695611,111.967084,128.4365646,165.7657454,123.3639792,110.1767822,151.387894,128.4294281,126.9821649
3/28/2014,122.0913231,140.1233991,102.4761296,112.7637223,129.5047955,166.8626724,124.4578733,111.7507915,152.4534384,128.7663355,127.6090411
3/31/2014,122.8932496,139.7494625,102.5413524,112.6148998,129.6792749,167.394826,124.9463761,111.1889609,152.5340258,129.281831,127.1587498
4/1/2014,124.8134131,139.4222679,102.7234785,113.0175961,131.0317409,166.762211,124.7416405,111.643152,153.8502865,130.5504521,127.2647007
4/2/2014,124.9978318,139.7681593,103.1274112,113.2276985,131.4024624,167.0635953,125.0957344,111.0723944,154.2353152,130.574887,128.4125022
